epoch	hours	top1Accuracy
1	0.00152249	34.69
2	0.00234980	74.55
3	0.00317747	74.72
4	0.00400833	76.62
5	0.00483607	73.77
6	0.00566377	78.68
7	0.00649438	81.41
8	0.00732071	81.91
9	0.00814711	83.68
10	0.00897752	79.92
11	0.00980467	86.53
12	0.01063140	78.45
13	0.01146245	81.60
14	0.01228955	89.18
15	0.01311684	87.16
16	0.01394688	83.63
17	0.01477445	88.36
18	0.01560082	88.46
19	0.01643044	88.95
20	0.01725704	90.86
21	0.01808456	91.79
22	0.01891424	93.22
23	0.01974039	93.35
24	0.02056706	94.08
